"Absolute Time","CPU Usage:drgirija"
"02:55:59","47.111"
"02:57:03","36.366"
"02:58:07","37.937"
"02:59:11","39.499"
"03:00:15","34.551"
"03:01:19","36.154"
"03:02:23","33.321"
"03:03:27","33.699"
"03:04:31","48.34"
"03:05:35","60.722"
"03:06:39","52.087"
"03:07:43","50.52"
"03:08:47","44.49"
"03:09:51","50.143"
"03:10:55","38.825"
"03:11:59","38.516"
"03:13:03","33.739"
"03:14:07","35.815"
"03:15:11","35.914"
"03:16:15","37.801"
"03:17:19","34.053"
"03:18:23","35.031"
"03:19:27","36.709"
"03:20:31","29.908"
"03:21:35","25.953"
"03:22:39","37.579"
"03:23:43","33.384"
"03:24:47","51.551"
"03:25:51","47.355"
"03:26:55","47.288"
"03:27:59","41.302"
"03:29:03","41.74"
"03:30:07","40.158"
"03:31:11","46.755"
"03:32:15","64.414"
